"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","1931","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","91",""
"SURVEY","1931","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","85",""
"SURVEY","1931","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","77",""
"SURVEY","1931","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","75",""
"SURVEY","1931","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","67",""
"SURVEY","1930","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","146",""
"SURVEY","1930","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","149",""
"SURVEY","1930","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","150",""
"SURVEY","1930","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","145",""
"SURVEY","1930","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","140",""
"SURVEY","1930","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","140",""
"SURVEY","1930","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","125",""
"SURVEY","1930","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","118",""
"SURVEY","1930","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","128",""
"SURVEY","1930","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","122",""
"SURVEY","1930","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","117",""
"SURVEY","1930","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","111",""
"SURVEY","1929","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","145",""
"SURVEY","1929","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","149",""
"SURVEY","1929","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","160",""
"SURVEY","1929","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","164",""
"SURVEY","1929","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","163",""
"SURVEY","1929","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","161",""
"SURVEY","1929","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","166",""
"SURVEY","1929","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","163",""
"SURVEY","1929","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","154",""
"SURVEY","1929","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","148",""
"SURVEY","1929","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","142",""
"SURVEY","1929","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","141",""
"SURVEY","1928","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","137",""
"SURVEY","1928","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","138",""
"SURVEY","1928","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","138",""
"SURVEY","1928","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","141",""
"SURVEY","1928","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","150",""
"SURVEY","1928","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","150",""
"SURVEY","1928","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","157",""
"SURVEY","1928","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","162",""
"SURVEY","1928","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","174",""
"SURVEY","1928","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","158",""
"SURVEY","1928","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","148",""
"SURVEY","1928","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","141",""
"SURVEY","1927","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","139",""
"SURVEY","1927","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","143",""
"SURVEY","1927","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","144",""
"SURVEY","1927","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","143",""
"SURVEY","1927","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","136",""
"SURVEY","1927","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","128",""
"SURVEY","1927","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","130",""
"SURVEY","1927","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","135",""
"SURVEY","1927","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","141",""
"SURVEY","1927","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","145",""
"SURVEY","1927","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","140",""
"SURVEY","1927","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","137",""
"SURVEY","1926","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","140",""
"SURVEY","1926","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","146",""
"SURVEY","1926","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","147",""
"SURVEY","1926","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","145",""
"SURVEY","1926","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","148",""
"SURVEY","1926","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","155",""
"SURVEY","1926","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","152",""
"SURVEY","1926","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","142",""
"SURVEY","1926","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","148",""
"SURVEY","1926","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","147",""
"SURVEY","1926","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","141",""
"SURVEY","1926","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","138",""
"SURVEY","1925","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","123",""
"SURVEY","1925","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","126",""
"SURVEY","1925","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","147",""
"SURVEY","1925","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","146",""
"SURVEY","1925","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","139",""
"SURVEY","1925","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","138",""
"SURVEY","1925","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","149",""
"SURVEY","1925","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","150",""
"SURVEY","1925","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","142",""
"SURVEY","1925","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","140",""
"SURVEY","1925","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","134",""
"SURVEY","1925","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","135",""
"SURVEY","1924","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","100",""
"SURVEY","1924","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","101",""
"SURVEY","1924","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","104",""
"SURVEY","1924","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","106",""
"SURVEY","1924","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","107",""
"SURVEY","1924","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","104",""
"SURVEY","1924","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","103",""
"SURVEY","1924","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","116",""
"SURVEY","1924","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","115",""
"SURVEY","1924","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","121",""
"SURVEY","1924","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","114",""
"SURVEY","1924","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","112",""
"SURVEY","1923","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","109",""
"SURVEY","1923","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","109",""
"SURVEY","1923","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","109",""
"SURVEY","1923","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","110",""
"SURVEY","1923","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","107",""
"SURVEY","1923","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","101",""
"SURVEY","1923","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","103",""
"SURVEY","1923","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","103",""
"SURVEY","1923","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","112",""
"SURVEY","1923","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","105",""
"SURVEY","1923","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","98",""
"SURVEY","1923","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","96",""
"SURVEY","1922","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","94",""
"SURVEY","1922","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","110",""
"SURVEY","1922","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","120",""
"SURVEY","1922","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","118",""
"SURVEY","1922","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","121",""
"SURVEY","1922","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","122",""
"SURVEY","1922","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","121",""
"SURVEY","1922","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","114",""
"SURVEY","1922","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","111",""
"SURVEY","1922","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","113",""
"SURVEY","1922","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","107",""
"SURVEY","1922","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","106",""
"SURVEY","1921","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","118",""
"SURVEY","1921","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","115",""
"SURVEY","1921","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","123",""
"SURVEY","1921","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","110",""
"SURVEY","1921","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","108",""
