CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,D,Doubles,0
2,M,Multi-Section,0
3,S,Singles,0
4,T,"Total Homes",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,ISR,"Intended for Sale for Residential Use",K
2,NR,"For Non-Residential or Other Use",K
3,SH,"Total Shipments",K
4,SP,"Average Sales Price (2014-Present)",DOL
5,SPR,"Sold and Placed for Residential Use (2014-Present)",K


"ERROR TYPES"
et_idx,et_code,et_desc,et_unit
1,E_IN,"Relative Standard Error for Total Inventory",PCT
2,E_PL,"Relative Standard Error for Total Placements",PCT
3,E_PR,"Relative Standard Error for Average Sales Price",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,MW,"Midwest Total"
2,NE,"Northeast Total"
3,SO,"South Total"
4,US,"U.S. Total"
5,WE,"West Total"


"TIME PERIODS"
per_idx,per_name
696,2,2,0,4,0,D
696,3,2,0,4,0,D
696,4,2,0,4,0,1.8
696,2,3,0,4,0,2.9
696,3,3,0,4,0,4.1
696,4,3,0,4,0,7.0
696,1,4,0,1,0,85800
696,3,4,0,1,0,45000
696,4,4,0,1,0,67100
696,1,4,0,2,0,92800
696,3,4,0,2,0,44200
696,4,4,0,2,0,73900
696,1,4,0,3,0,89000
696,3,4,0,3,0,44200
696,4,4,0,3,0,71400
696,1,4,0,4,0,90800
696,3,4,0,4,0,49900
696,4,4,0,4,0,73100
696,1,4,0,5,0,101500
696,3,4,0,5,0,56000
696,4,4,0,5,0,85900
697,4,3,0,4,1,99
697,4,4,0,4,0,68100
697,3,4,0,4,0,44900
697,1,4,0,4,0,89700
697,4,4,0,2,0,84700
697,3,4,0,2,0,59900
697,1,4,0,2,0,99600
697,4,4,0,1,0,59800
697,3,4,0,1,0,45800
697,1,4,0,1,0,85100
697,4,4,0,3,0,64600
697,3,4,0,3,0,44000
697,1,4,0,3,0,85900
697,4,4,0,5,0,93600
697,3,4,0,5,0,45800
697,1,4,0,5,0,107100
697,4,3,0,4,0,7.8
697,3,3,0,4,0,4.3
697,2,3,0,4,0,3.6
697,4,5,0,4,0,4.1
697,3,5,0,4,0,1.8
697,2,5,0,4,0,2.3
697,4,1,0,4,0,2.6
697,3,1,0,4,0,1.4
697,2,1,0,4,0,1.2
697,4,2,0,4,0,1.1
697,3,2,0,4,0,1.1
697,2,2,0,4,0,Z
698,4,3,0,4,1,94
698,4,4,0,4,0,71000
698,3,4,0,4,0,48700
698,1,4,0,4,0,92500
698,4,4,0,2,0,86500
698,3,4,0,2,0,48700
698,1,4,0,2,0,96300
698,4,4,0,1,0,61500
698,3,4,0,1,0,46800
698,1,4,0,1,0,84700
698,4,4,0,3,0,66200
698,3,4,0,3,0,48400
698,1,4,0,3,0,87300
698,4,4,0,5,0,104200
698,3,4,0,5,0,59000
698,1,4,0,5,0,115100
698,4,3,0,4,0,7.3
698,3,3,0,4,0,3.7
698,2,3,0,4,0,3.6
698,4,5,0,4,0,3.9
698,3,5,0,4,0,1.7
698,2,5,0,4,0,2.2
698,4,1,0,4,0,2.7
698,3,1,0,4,0,1.4
698,2,1,0,4,0,1.3
698,4,2,0,4,0,0.8
698,3,2,0,4,0,0.7
698,2,2,0,4,0,0.1
699,4,3,0,4,1,90
699,4,4,0,4,0,70100
699,3,4,0,4,0,50800
699,1,4,0,4,0,88000
699,4,4,0,2,0,76900
699,3,4,0,2,0,56700
699,1,4,0,2,0,100700
699,4,4,0,1,0,64500
699,3,4,0,1,0,49600
699,1,4,0,1,0,83900
699,4,4,0,3,0,67000
699,3,4,0,3,0,50700
699,1,4,0,3,0,84600
699,4,4,0,5,0,89800
699,3,4,0,5,0,49400
699,1,4,0,5,0,99400
699,4,3,0,4,0,8.2
699,3,3,0,4,0,3.9
699,2,3,0,4,0,4.3
699,4,5,0,4,0,5.0
699,3,5,0,4,0,2.3
699,2,5,0,4,0,2.7
699,4,1,0,4,0,3.0
699,3,1,0,4,0,1.5
699,2,1,0,4,0,1.6
699,4,2,0,4,0,0.2
699,3,2,0,4,0,0.1
699,2,2,0,4,0,Z
700,4,3,0,4,1,89
700,4,4,0,4,0,73300
700,3,4,0,4,0,47400
700,1,4,0,4,0,89900
700,4,4,0,2,0,79600
700,3,4,0,2,0,53800
700,1,4,0,2,0,100200
700,4,4,0,1,0,63900
700,3,4,0,1,0,47800
700,1,4,0,1,0,84500
700,4,4,0,3,0,70900
700,3,4,0,3,0,45500
700,1,4,0,3,0,86600
700,4,4,0,5,0,93000
700,3,4,0,5,0,57200
700,1,4,0,5,0,104300
700,4,3,0,4,0,7.2
700,3,3,0,4,0,3.4
700,2,3,0,4,0,3.8
700,4,5,0,4,0,5.1
700,3,5,0,4,0,2.4
700,2,5,0,4,0,2.6
700,4,1,0,4,0,2.0
700,3,1,0,4,0,0.8
700,2,1,0,4,0,1.2
700,4,2,0,4,0,0.1
700,3,2,0,4,0,0.1
700,2,2,0,4,0,Z
701,4,3,0,4,1,89
701,4,4,0,4,0,71800
701,3,4,0,4,0,49100
701,1,4,0,4,0,87900
701,4,4,0,2,0,78800
701,3,4,0,2,0,55500
701,1,4,0,2,0,93300
701,4,4,0,1,0,64600
701,3,4,0,1,0,45200
701,1,4,0,1,0,84400
701,4,4,0,3,0,68500
701,3,4,0,3,0,49400
701,1,4,0,3,0,84000
701,4,4,0,5,0,94900
701,3,4,0,5,0,47800
701,1,4,0,5,0,104500
701,4,3,0,4,0,7.9
701,3,3,0,4,0,3.7
701,2,3,0,4,0,4.2
701,4,5,0,4,0,4.9
701,3,5,0,4,0,2.0
701,2,5,0,4,0,2.9
701,4,1,0,4,0,2.9
701,3,1,0,4,0,1.6
701,2,1,0,4,0,1.3
701,4,2,0,4,0,Z
701,3,2,0,4,0,Z
701,2,2,0,4,0,0.0
702,4,3,0,4,1,90
702,4,4,0,4,0,75600
702,3,4,0,4,0,49500
702,1,4,0,4,0,97400
702,4,4,0,2,0,84800
702,3,4,0,2,0,57300
702,1,4,0,2,0,95500
702,4,4,0,1,0,69400
702,3,4,0,1,0,49900
702,1,4,0,1,0,94300
702,4,4,0,3,0,70800
702,3,4,0,3,0,49300
702,1,4,0,3,0,91600
702,4,4,0,5,0,106300
702,3,4,0,5,0,46600
702,1,4,0,5,0,125000
702,4,3,0,4,0,8.2
702,3,3,0,4,0,3.7
702,2,3,0,4,0,4.5
702,4,5,0,4,0,5.5
702,3,5,0,4,0,2.4
702,2,5,0,4,0,3.2
702,4,1,0,4,0,2.5
702,3,1,0,4,0,D
702,2,1,0,4,0,D
702,4,2,0,4,0,0.2
702,3,2,0,4,0,D
702,2,2,0,4,0,D
703,4,3,0,4,1,83
703,4,4,0,4,0,75300
703,3,4,0,4,0,47900
703,1,4,0,4,0,93800
703,4,4,0,2,0,80700
703,3,4,0,2,0,52500
703,1,4,0,2,0,102100
703,4,4,0,1,0,70900
703,3,4,0,1,0,48200
703,1,4,0,1,0,89400
703,4,4,0,3,0,70300
703,3,4,0,3,0,47900
703,1,4,0,3,0,88400
703,4,4,0,5,0,99700
703,3,4,0,5,0,44500
703,1,4,0,5,0,111900
703,4,3,0,4,0,5.8
703,3,3,0,4,0,2.6
703,2,3,0,4,0,3.2
703,4,5,0,4,0,3.8
703,3,5,0,4,0,1.7
703,2,5,0,4,0,2.1
703,4,1,0,4,0,2.0
703,3,1,0,4,0,0.9
703,2,1,0,4,0,1.1
703,4,2,0,4,0,Z
703,3,2,0,4,0,Z
703,2,2,0,4,0,Z
704,4,3,0,4,1,89
704,4,4,0,4,0,73800
704,3,4,0,4,0,47600
704,1,4,0,4,0,94300
704,4,4,0,2,0,70400
704,3,4,0,2,0,50400
704,1,4,0,2,0,88700
704,4,4,0,1,0,65300
704,3,4,0,1,0,48200
704,1,4,0,1,0,88600
704,4,4,0,3,0,72500
704,3,4,0,3,0,47200
704,1,4,0,3,0,91500
704,4,4,0,5,0,91600
704,3,4,0,5,0,46600
704,1,4,0,5,0,110900
704,4,3,0,4,0,8.4
704,3,3,0,4,0,3.9
704,2,3,0,4,0,4.6
704,4,5,0,4,0,5.0
704,3,5,0,4,0,2.2
704,2,5,0,4,0,2.8
704,4,1,0,4,0,3.2
704,3,1,0,4,0,1.5
704,2,1,0,4,0,1.7
704,4,2,0,4,0,0.2
704,3,2,0,4,0,0.1
704,2,2,0,4,0,0.1
705,4,3,0,4,1,92
705,4,4,0,4,0,71800
705,3,4,0,4,0,47100
705,1,4,0,4,0,93800
705,4,4,0,2,0,72400
705,3,4,0,2,0,50800
705,1,4,0,2,0,92700
705,4,4,0,1,0,62800
705,3,4,0,1,0,45500
705,1,4,0,1,0,87200
705,4,4,0,3,0,68800
705,3,4,0,3,0,46600
705,1,4,0,3,0,89000
705,4,4,0,5,0,95600
705,3,4,0,5,0,51700
705,1,4,0,5,0,116700
705,4,3,0,4,0,7.6
705,3,3,0,4,0,3.5
705,2,3,0,4,0,4.0
705,4,5,0,4,0,4.8
705,3,5,0,4,0,2.3
705,2,5,0,4,0,2.6
705,4,1,0,4,0,2.5
705,3,1,0,4,0,1.1
705,2,1,0,4,0,1.4
705,4,2,0,4,0,0.2
705,3,2,0,4,0,0.2
705,2,2,0,4,0,0.1
706,4,3,0,4,1,96
706,4,4,0,4,0,68300
706,3,4,0,4,0,46400
706,1,4,0,4,0,95500
706,4,4,0,2,0,76300
706,3,4,0,2,0,45100
706,1,4,0,2,0,96900
706,4,4,0,1,0,65600
706,3,4,0,1,0,48600
706,1,4,0,1,0,88600
706,4,4,0,3,0,64200
706,3,4,0,3,0,45700
706,1,4,0,3,0,93600
706,4,4,0,5,0,95200
706,3,4,0,5,0,50900
706,1,4,0,5,0,106900
706,4,3,0,4,0,8.6
706,3,3,0,4,0,4.5
706,2,3,0,4,0,4.1
706,4,5,0,4,0,4.3
706,3,5,0,4,0,1.6
706,2,5,0,4,0,2.7
706,4,1,0,4,0,3.7
706,3,1,0,4,0,2.4
706,2,1,0,4,0,1.3
706,4,2,0,4,0,0.6
706,3,2,0,4,0,0.5
706,2,2,0,4,0,Z
707,4,3,0,4,1,99
707,4,4,0,4,0,71800
707,3,4,0,4,0,46600
707,1,4,0,4,0,99100
707,4,4,0,2,0,75300
707,3,4,0,2,0,49400
707,1,4,0,2,0,107000
707,4,4,0,1,0,68100
707,3,4,0,1,0,48500
707,1,4,0,1,0,90500
707,4,4,0,3,0,65800
707,3,4,0,3,0,45900
707,1,4,0,3,0,91600
707,4,4,0,5,0,114500
707,3,4,0,5,0,49800
707,1,4,0,5,0,130300
707,4,3,0,4,0,8.6
707,3,3,0,4,0,5.0
707,2,3,0,4,0,3.6
707,4,5,0,4,0,4.2
707,3,5,0,4,0,1.8
707,2,5,0,4,0,2.3
707,4,1,0,4,0,3.1
707,3,1,0,4,0,1.9
707,2,1,0,4,0,1.3
707,4,2,0,4,0,1.3
707,3,2,0,4,0,1.3
707,2,2,0,4,0,Z
708,4,3,0,4,1,107
708,4,4,0,4,0,72900
708,3,4,0,4,0,53400
708,1,4,0,4,0,91800
708,4,4,0,2,0,76900
708,3,4,0,2,0,49200
708,1,4,0,2,0,100300
708,4,4,0,1,0,64900
708,3,4,0,1,0,48700
708,1,4,0,1,0,84500
708,4,4,0,3,0,70000
708,3,4,0,3,0,54000
708,1,4,0,3,0,89000
708,4,4,0,5,0,96400
708,3,4,0,5,0,58600
708,1,4,0,5,0,103900
708,4,3,0,4,0,7.2
708,3,3,0,4,0,4.1
708,2,3,0,4,0,3.2
708,4,5,0,4,0,3.3
708,3,5,0,4,0,1.5
708,2,5,0,4,0,1.8
708,4,1,0,4,0,2.8
708,3,1,0,4,0,1.4
708,2,1,0,4,0,1.3
708,4,2,0,4,0,1.2
708,3,2,0,4,0,1.2
708,2,2,0,4,0,0.1
709,4,3,0,4,1,103
709,4,5,0,4,0,4.3
709,3,5,0,4,0,1.8
709,2,5,0,4,0,2.4
709,4,1,0,4,0,3.5
709,3,1,0,4,0,2.0
709,2,1,0,4,0,1.4
709,4,2,0,4,0,0.9
709,3,2,0,4,0,0.9
709,2,2,0,4,0,Z
709,4,3,0,4,0,8.6
709,3,3,0,4,0,4.8
709,2,3,0,4,0,3.9
709,4,4,0,4,0,69000
709,3,4,0,4,0,47300
709,1,4,0,4,0,92100
709,4,4,0,2,0,79500
709,3,4,0,2,0,52400
709,1,4,0,2,0,106000
709,4,4,0,1,0,59300
709,3,4,0,1,0,44900
709,1,4,0,1,0,85600
709,4,4,0,3,0,64400
709,3,4,0,3,0,46300
709,1,4,0,3,0,85900
709,4,4,0,5,0,98900
709,3,4,0,5,0,59400
709,1,4,0,5,0,114200
710,4,3,0,4,1,102
710,4,5,0,4,0,4.5
710,3,5,0,4,0,1.6
710,2,5,0,4,0,2.8
710,4,1,0,4,0,3.1
710,3,1,0,4,0,1.8
710,2,1,0,4,0,1.3
710,4,2,0,4,0,0.5
710,3,2,0,4,0,0.5
710,2,2,0,4,0,Z
710,4,3,0,4,0,8.1
710,3,3,0,4,0,3.9
710,2,3,0,4,0,4.1
710,4,4,0,4,0,73400
710,3,4,0,4,0,47900
710,1,4,0,4,0,93800
710,4,4,0,2,0,80400
710,3,4,0,2,0,50800
710,1,4,0,2,0,98200
710,4,4,0,1,0,72100
710,3,4,0,1,0,49700
710,1,4,0,1,0,98000
710,4,4,0,3,0,70600
710,3,4,0,3,0,46700
710,1,4,0,3,0,91200
710,4,4,0,5,0,87100
710,3,4,0,5,0,53900
710,1,4,0,5,0,100600
711,4,3,0,4,1,102
711,4,5,0,4,0,5.1
711,3,5,0,4,0,2.1
711,2,5,0,4,0,3.0
711,4,1,0,4,0,3.8
711,3,1,0,4,0,2.1
711,2,1,0,4,0,1.6
711,4,2,0,4,0,Z
711,3,2,0,4,0,Z
711,2,2,0,4,0,0
711,4,3,0,4,0,8.8
711,3,3,0,4,0,4.2
711,2,3,0,4,0,4.6
711,4,4,0,4,0,70600
711,3,4,0,4,0,49800
711,1,4,0,4,0,91400
711,4,4,0,2,0,70900
711,3,4,0,2,0,50400
711,1,4,0,2,0,96600
711,4,4,0,1,0,67700
711,3,4,0,1,0,50600
711,1,4,0,1,0,93800
711,4,4,0,3,0,68900
711,3,4,0,3,0,50000
711,1,4,0,3,0,88900
711,4,4,0,5,0,82900
711,3,4,0,5,0,45800
711,1,4,0,5,0,98700
712,4,3,0,4,1,99
712,4,5,0,4,0,4.6
712,3,5,0,4,0,2.0
712,2,5,0,4,0,2.6
712,4,1,0,4,0,3.4
712,3,1,0,4,0,1.8
712,2,1,0,4,0,1.7
712,4,2,0,4,0,0.2
712,3,2,0,4,0,0.2
712,2,2,0,4,0,0.1
712,4,3,0,4,0,8.3
712,3,3,0,4,0,3.9
712,2,3,0,4,0,4.3
712,4,4,0,4,0,74900
712,3,4,0,4,0,50600
712,1,4,0,4,0,98700
712,4,4,0,2,0,87300
712,3,4,0,2,0,54900
712,1,4,0,2,0,109900
712,4,4,0,1,0,67300
712,3,4,0,1,0,51600
712,1,4,0,1,0,92800
712,4,4,0,3,0,71100
712,3,4,0,3,0,48600
712,1,4,0,3,0,95300
712,4,4,0,5,0,103100
712,3,4,0,5,0,67400
712,1,4,0,5,0,113400
713,4,3,0,4,1,98
713,4,5,0,4,0,5.2
713,3,5,0,4,0,2.3
713,2,5,0,4,0,2.9
713,4,1,0,4,0,3.6
713,3,1,0,4,0,1.7
713,2,1,0,4,0,1.8
713,4,2,0,4,0,0.1
713,3,2,0,4,0,Z
713,2,2,0,4,0,0.1
713,4,3,0,4,0,8.8
713,3,3,0,4,0,4.1
713,2,3,0,4,0,4.8
713,4,4,0,4,0,81200
713,3,4,0,4,0,57100
713,1,4,0,4,0,99100
713,4,4,0,2,0,81700
713,3,4,0,2,0,62400
713,1,4,0,2,0,104300
713,4,4,0,1,0,72500
713,3,4,0,1,0,57600
713,1,4,0,1,0,92900
713,4,4,0,3,0,79000
713,3,4,0,3,0,56300
713,1,4,0,3,0,97000
713,4,4,0,5,0,104000
713,3,4,0,5,0,60300
713,1,4,0,5,0,108900
714,4,3,0,4,1,97
714,4,5,0,4,0,4.6
714,3,5,0,4,0,2.1
714,2,5,0,4,0,2.5
714,4,1,0,4,0,3.7
714,3,1,0,4,0,1.6
714,2,1,0,4,0,2.1
714,4,2,0,4,0,0
714,3,2,0,4,0,0
714,2,2,0,4,0,0
714,4,3,0,4,0,8.3
714,3,3,0,4,0,3.6
714,2,3,0,4,0,4.6
714,4,4,0,4,0,85400
714,3,4,0,4,0,54900
714,1,4,0,4,0,101300
714,4,4,0,2,0,82400
714,3,4,0,2,0,52900
714,1,4,0,2,0,97500
714,4,4,0,1,0,77400
714,3,4,0,1,0,52700
714,1,4,0,1,0,99700
714,4,4,0,3,0,83200
714,3,4,0,3,0,55100
714,1,4,0,3,0,97100
714,4,4,0,5,0,105000
714,3,4,0,5,0,57600
714,1,4,0,5,0,122900
715,4,3,0,4,1,95
715,4,5,0,4,0,4.1
715,3,5,0,4,0,1.8
715,2,5,0,4,0,2.3
715,4,1,0,4,0,2.5
715,3,1,0,4,0,1.1
715,2,1,0,4,0,1.4
715,4,2,0,4,0,0.2
715,3,2,0,4,0,0.1
715,2,2,0,4,0,0.1
715,4,3,0,4,0,6.8
715,3,3,0,4,0,3.0
715,2,3,0,4,0,3.8
715,4,4,0,4,0,78900
715,3,4,0,4,0,52000
715,1,4,0,4,0,99300
715,4,4,0,2,0,73600
715,3,4,0,2,0,33900
715,1,4,0,2,0,100600
715,4,4,0,1,0,79600
715,3,4,0,1,0,57300
715,1,4,0,1,0,104500
715,4,4,0,3,0,74900
715,3,4,0,3,0,51300
715,1,4,0,3,0,94000
715,4,4,0,5,0,102800
715,3,4,0,5,0,59300
715,1,4,0,5,0,118200
716,4,3,0,4,1,97
716,4,5,0,4,0,4.8
716,3,5,0,4,0,1.9
716,2,5,0,4,0,2.9
716,4,1,0,4,0,4.0
716,3,1,0,4,0,2.0
716,2,1,0,4,0,2.0
716,4,2,0,4,0,0.3
716,3,2,0,4,0,0.3
716,2,2,0,4,0,0.1
716,4,3,0,4,0,9.2
716,3,3,0,4,0,4.1
716,2,3,0,4,0,5.0
716,4,4,0,4,0,81500
716,3,4,0,4,0,55100
716,1,4,0,4,0,100900
716,4,4,0,2,0,82900
716,3,4,0,2,0,58400
716,1,4,0,2,0,113000
716,4,4,0,1,0,73600
716,3,4,0,1,0,54500
716,1,4,0,1,0,97800
716,4,4,0,3,0,79800
716,3,4,0,3,0,54500
716,1,4,0,3,0,98100
716,4,4,0,5,0,97400
716,3,4,0,5,0,57600
716,1,4,0,5,0,110300
717,4,3,0,4,1,94
717,4,5,0,4,0,4.5
717,3,5,0,4,0,1.9
717,2,5,0,4,0,2.6
717,4,1,0,4,0,3.0
717,3,1,0,4,0,1.5
717,2,1,0,4,0,1.5
717,4,2,0,4,0,Z
717,3,2,0,4,0,0
717,2,2,0,4,0,Z
717,4,3,0,4,0,7.5
717,3,3,0,4,0,3.3
717,2,3,0,4,0,4.2
717,4,4,0,4,0,83600
717,3,4,0,4,0,54400
717,1,4,0,4,0,105400
717,4,4,0,2,0,78800
717,3,4,0,2,0,57600
717,1,4,0,2,0,97300
717,4,4,0,1,0,76700
717,3,4,0,1,0,58300
717,1,4,0,1,0,105500
717,4,4,0,3,0,81600
717,3,4,0,3,0,51900
717,1,4,0,3,0,104500
717,4,4,0,5,0,102600
717,3,4,0,5,0,62000
717,1,4,0,5,0,111600
718,4,3,0,4,1,91
718,4,5,0,4,0,5.5
718,3,5,0,4,0,2.2
718,2,5,0,4,0,3.3
718,4,1,0,4,0,3.0
718,3,1,0,4,0,1.7
718,2,1,0,4,0,1.2
718,4,2,0,4,0,0.2
718,3,2,0,4,0,Z
718,2,2,0,4,0,0.1
718,4,3,0,4,0,8.6
718,3,3,0,4,0,3.9
718,2,3,0,4,0,4.7
718,4,4,0,4,0,82400
718,3,4,0,4,0,54500
718,1,4,0,4,0,106000
718,4,4,0,2,0,81600
718,3,4,0,2,0,59300
718,1,4,0,2,0,96200
718,4,4,0,1,0,73100
718,3,4,0,1,0,56700
718,1,4,0,1,0,94300
718,4,4,0,3,0,79800
718,3,4,0,3,0,53500
718,1,4,0,3,0,105900
718,4,4,0,5,0,105100
718,3,4,0,5,0,57300
718,1,4,0,5,0,116500
719,4,3,0,4,1,89
719,4,5,0,4,0,4.5
719,3,5,0,4,0,2.0
719,2,5,0,4,0,2.5
719,4,1,0,4,0,3.0
719,3,1,0,4,0,1.3
719,2,1,0,4,0,1.7
719,4,2,0,4,0,0.2
719,3,2,0,4,0,0.1
719,2,2,0,4,0,0.1
719,4,3,0,4,0,7.7
719,3,3,0,4,0,3.4
719,2,3,0,4,0,4.3
719,4,4,0,4,0,79900
719,3,4,0,4,0,55400
719,1,4,0,4,0,100500
719,4,4,0,2,0,81400
719,3,4,0,2,0,52300
719,1,4,0,2,0,104700
719,4,4,0,1,0,74100
719,3,4,0,1,0,56200
719,1,4,0,1,0,101900
719,4,4,0,3,0,77100
719,3,4,0,3,0,54600
719,1,4,0,3,0,97800
719,4,4,0,5,0,99300
719,3,4,0,5,0,62600
719,1,4,0,5,0,107800
720,4,3,0,4,1,89
720,4,5,0,4,0,3.5
720,3,5,0,4,0,1.4
720,2,5,0,4,0,2.1
720,4,1,0,4,0,2.3
720,3,1,0,4,0,1.2
720,2,1,0,4,0,1.1
720,4,2,0,4,0,0.1
720,3,2,0,4,0,0.1
720,2,2,0,4,0,0.1
720,4,3,0,4,0,5.9
720,3,3,0,4,0,2.6
720,2,3,0,4,0,3.3
720,4,4,0,4,0,82400
720,3,4,0,4,0,52100
720,1,4,0,4,0,106000
720,4,4,0,2,0,79600
720,3,4,0,2,0,57500
720,1,4,0,2,0,93600
720,4,4,0,1,0,74300
720,3,4,0,1,0,53800
720,1,4,0,1,0,96400
720,4,4,0,3,0,80100
720,3,4,0,3,0,51500
720,1,4,0,3,0,104900
720,4,4,0,5,0,101400
720,3,4,0,5,0,51600
720,1,4,0,5,0,120400
721,4,3,0,4,1,87
721,4,3,0,4,0,7.6
721,3,3,0,4,0,3.5
721,2,3,0,4,0,4.1
721,4,5,0,4,0,4.1
721,3,5,0,4,0,1.8
721,2,5,0,4,0,2.4
721,4,1,0,4,0,3.3
721,3,1,0,4,0,1.6
721,2,1,0,4,0,1.7
721,4,2,0,4,0,0.1
721,3,2,0,4,0,0.1
721,2,2,0,4,0,0.1
721,4,4,0,4,0,81800
721,3,4,0,4,0,53400
721,1,4,0,4,0,103400
721,4,4,0,2,0,86600
721,3,4,0,2,0,60100
721,1,4,0,2,0,109000
721,4,4,0,1,0,68000
721,3,4,0,1,0,54200
721,1,4,0,1,0,98000
721,4,4,0,3,0,81100
721,3,4,0,3,0,51400
721,1,4,0,3,0,101700
721,4,4,0,5,0,95800
721,3,4,0,5,0,59000
721,1,4,0,5,0,110400
722,4,3,0,4,1,90
722,4,3,0,4,0,7.2
722,3,3,0,4,0,3.3
722,2,3,0,4,0,3.9
722,4,5,0,4,0,4.7
722,3,5,0,4,0,2.1
722,2,5,0,4,0,2.6
722,4,1,0,4,0,2.3
722,3,1,0,4,0,1.1
722,2,1,0,4,0,1.2
722,4,2,0,4,0,0.2
722,3,2,0,4,0,0.1
722,2,2,0,4,0,0.1
722,4,4,0,4,0,85000
722,3,4,0,4,0,52600
722,1,4,0,4,0,107600
722,4,4,0,2,0,74100
722,3,4,0,2,0,52300
722,1,4,0,2,0,97500
722,4,4,0,1,0,72500
722,3,4,0,1,0,56000
722,1,4,0,1,0,97200
722,4,4,0,3,0,84800
722,3,4,0,3,0,52600
722,1,4,0,3,0,106600
722,4,4,0,5,0,103100
722,3,4,0,5,0,43500
722,1,4,0,5,0,119400
723,4,3,0,4,1,92
723,4,3,0,4,0,7.6
723,3,3,0,4,0,3.4
723,2,3,0,4,0,4.1
723,4,5,0,4,0,4.8
723,3,5,0,4,0,2.1
723,2,5,0,4,0,2.7
723,4,1,0,4,0,2.6
723,3,1,0,4,0,1.3
723,2,1,0,4,0,1.3
723,4,2,0,4,0,0.2
723,3,2,0,4,0,0.1
723,2,2,0,4,0,0.1
723,4,4,0,4,0,78900
723,3,4,0,4,0,50400
723,1,4,0,4,0,102100
723,4,4,0,2,0,74500
723,3,4,0,2,0,48000
723,1,4,0,2,0,98400
723,4,4,0,1,0,71300
723,3,4,0,1,0,49900
723,1,4,0,1,0,96300
723,4,4,0,3,0,77800
723,3,4,0,3,0,50900
723,1,4,0,3,0,101600
723,4,4,0,5,0,92900
723,3,4,0,5,0,49100
723,1,4,0,5,0,108500
724,4,3,0,4,1,93
724,4,3,0,4,0,8.0
724,3,3,0,4,0,3.7
724,2,3,0,4,0,4.3
724,4,5,0,4,0,5.5
724,3,5,0,4,0,2.5
724,2,5,0,4,0,3.0
724,4,1,0,4,0,2.5
724,3,1,0,4,0,1.2
724,2,1,0,4,0,1.3
724,4,2,0,4,0,Z
724,3,2,0,4,0,Z
724,2,2,0,4,0,Z
724,4,4,0,4,0,78900
724,3,4,0,4,0,55700
724,1,4,0,4,0,100700
724,4,4,0,2,0,82000
724,3,4,0,2,0,59300
724,1,4,0,2,0,109000
724,4,4,0,1,0,70800
724,3,4,0,1,0,56700
724,1,4,0,1,0,91900
724,4,4,0,3,0,77100
724,3,4,0,3,0,54000
724,1,4,0,3,0,99300
724,4,4,0,5,0,95400
724,3,4,0,5,0,63600
724,1,4,0,5,0,109100
725,4,3,0,4,1,94
725,4,3,0,4,0,8.6
725,3,3,0,4,0,3.9
725,2,3,0,4,0,4.6
725,4,5,0,4,0,6.0
725,3,5,0,4,0,2.7
725,2,5,0,4,0,3.3
725,4,1,0,4,0,2.4
725,3,1,0,4,0,1.1
725,2,1,0,4,0,1.2
725,4,2,0,4,0,0.2
725,3,2,0,4,0,0.1
725,2,2,0,4,0,0.1
725,4,4,0,4,0,78100
725,3,4,0,4,0,53800
725,1,4,0,4,0,98100
725,4,4,0,2,0,76400
725,3,4,0,2,0,49200
725,1,4,0,2,0,105200
725,4,4,0,1,0,72300
725,3,4,0,1,0,56000
725,1,4,0,1,0,98100
725,4,4,0,3,0,75800
725,3,4,0,3,0,53600
725,1,4,0,3,0,95000
725,4,4,0,5,0,96300
725,3,4,0,5,0,55000
725,1,4,0,5,0,106800
726,4,3,0,4,1,95
726,4,3,0,4,0,7.8
726,3,3,0,4,0,3.4
726,2,3,0,4,0,4.4
726,4,5,0,4,0,5.4
726,3,5,0,4,0,2.5
726,2,5,0,4,0,2.9
726,4,1,0,4,0,2.1
726,3,1,0,4,0,0.7
726,2,1,0,4,0,1.4
726,4,2,0,4,0,0.2
726,3,2,0,4,0,0.2
726,2,2,0,4,0,Z
726,4,4,0,4,0,84400
726,3,4,0,4,0,52800
726,1,4,0,4,0,103800
726,4,4,0,2,0,84800
726,3,4,0,2,0,57800
726,1,4,0,2,0,109100
726,4,4,0,1,0,72600
726,3,4,0,1,0,52700
726,1,4,0,1,0,97100
726,4,4,0,3,0,83400
726,3,4,0,3,0,53200
726,1,4,0,3,0,100500
726,4,4,0,5,0,100600
726,3,4,0,5,0,47000
726,1,4,0,5,0,118800
727,4,3,0,4,1,96
727,4,3,0,4,0,7.1
727,3,3,0,4,0,3.2
727,2,3,0,4,0,4.4
727,4,5,0,4,0,5.1
727,3,5,0,4,0,2.3
727,2,5,0,4,0,2.8
727,4,1,0,4,0,1.8
727,3,1,0,4,0,0.8
727,2,1,0,4,0,1.0
727,4,2,0,4,0,0.2
727,3,2,0,4,0,0.1
727,2,2,0,4,0,Z
727,4,4,0,4,0,82000
727,3,4,0,4,0,54000
727,1,4,0,4,0,106500
727,4,4,0,2,0,88000
727,3,4,0,2,0,51600
727,1,4,0,2,0,129500
727,4,4,0,1,0,74400
727,3,4,0,1,0,53900
727,1,4,0,1,0,105700
