CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,TOTBUS,"Total Business",0
2,MNFCTR,Manufacturers,0
3,RETAIL,Retailers,0
4,WHLSLR,"Merchant Wholesalers",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,SM,"Sales - Monthly",MLN$
2,IM,"Inventories - Monthly",MLN$
3,IR,"Inventories/Sales Ratio",RATIO
4,MPCIM,"Inventories - Monthly Percent Change",PCT
5,MPCSM,"Sales - Monthly Percent Change",PCT


"ERROR TYPES"
et_idx,et_code,et_desc,et_unit
1,E_SM,"CV of Sales - Monthly",PCT
2,E_IM,"CV of Inventories - Monthly",PCT
3,E_IR,"SE of Inventories/Sales Ratio",RATIO
4,E_MPCIM,"SE of Inventories - Monthly Percent Change",PCT
5,E_MPCSM,"SE of Sales - Monthly Percent Change",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"U.S. Total"


"TIME PERIODS"
per_idx,per_name
277,3,4,0,1,1,-0.2
277,4,4,0,1,1,0.1
277,1,4,0,1,0,1.0
277,2,4,0,1,0,2.3
277,3,4,0,1,0,-0.3
277,4,4,0,1,0,0.8
277,1,5,0,1,1,-2.3
277,2,5,0,1,1,-3.2
277,3,5,0,1,1,-0.8
277,4,5,0,1,1,-2.6
277,1,5,0,1,0,-15.0
277,2,5,0,1,0,-10.3
277,3,5,0,1,0,-22.5
277,4,5,0,1,0,-12.5
278,1,1,0,1,1,1286431
278,2,1,0,1,1,463117
278,3,1,0,1,1,384793
278,4,1,0,1,1,438521
278,1,1,0,1,0,1163256
278,2,1,0,1,0,430442
278,3,1,0,1,0,341459
278,4,1,0,1,0,391355
278,1,2,0,1,1,1783752
278,2,2,0,1,1,640261
278,3,2,0,1,1,563650
278,4,2,0,1,1,579841
278,1,2,0,1,0,1784630
278,2,2,0,1,0,643198
278,3,2,0,1,0,557994
278,4,2,0,1,0,583438
278,1,3,0,1,1,1.39
278,2,3,0,1,1,1.38
278,3,3,0,1,1,1.46
278,4,3,0,1,1,1.32
278,1,3,0,1,0,1.53
278,2,3,0,1,0,1.49
278,3,3,0,1,0,1.63
278,4,3,0,1,0,1.49
278,3,0,2,1,1,0.7
278,3,0,2,1,0,0.7
278,1,0,2,1,1,0.6
278,1,0,2,1,0,0.6
278,4,0,2,1,1,1.6
278,4,0,2,1,0,1.6
278,3,0,3,1,1,0.01
278,3,0,3,1,0,0.01
278,4,0,3,1,1,0.03
278,4,0,3,1,0,0.03
278,3,0,4,1,1,0.4
278,3,0,4,1,0,0.4
278,4,0,4,1,1,0.2
278,4,0,4,1,0,0.2
278,3,0,5,1,1,0.2
278,3,0,5,1,0,0.2
278,4,0,5,1,1,0.3
278,4,0,5,1,0,0.3
278,3,0,1,1,1,0.4
278,3,0,1,1,0,0.4
278,1,0,1,1,1,0.4
278,1,0,1,1,0,0.4
278,4,0,1,1,1,1.0
278,4,0,1,1,0,1.0
278,1,4,0,1,1,0.3
278,2,4,0,1,1,0.0
278,3,4,0,1,1,0.4
278,4,4,0,1,1,0.5
278,1,4,0,1,0,0.6
278,2,4,0,1,0,0.9
278,3,4,0,1,0,0.7
278,4,4,0,1,0,0.2
278,1,5,0,1,1,-0.4
278,2,5,0,1,1,0.5
278,3,5,0,1,1,-0.2
278,4,5,0,1,1,-1.3
278,1,5,0,1,0,-2.0
278,2,5,0,1,0,1.6
278,3,5,0,1,0,-2.5
278,4,5,0,1,0,-5.5
279,1,1,0,1,1,1295386
279,2,1,0,1,1,467045
279,3,1,0,1,1,390948
279,4,1,0,1,1,437393
279,1,1,0,1,0,1337173
279,2,1,0,1,0,492546
279,3,1,0,1,0,392848
279,4,1,0,1,0,451779
279,1,2,0,1,1,1786024
279,2,2,0,1,1,640411
279,3,2,0,1,1,564523
279,4,2,0,1,1,581090
279,1,2,0,1,0,1788615
279,2,2,0,1,0,639515
279,3,2,0,1,0,562870
279,4,2,0,1,0,586230
279,1,3,0,1,1,1.38
279,2,3,0,1,1,1.37
279,3,3,0,1,1,1.44
279,4,3,0,1,1,1.33
279,1,3,0,1,0,1.34
279,2,3,0,1,0,1.30
279,3,3,0,1,0,1.43
279,4,3,0,1,0,1.30
279,3,0,2,1,1,0.7
279,3,0,2,1,0,0.7
279,1,0,2,1,1,0.6
279,1,0,2,1,0,0.6
279,4,0,2,1,1,1.6
279,4,0,2,1,0,1.6
279,3,0,3,1,1,0.01
279,3,0,3,1,0,0.01
279,4,0,3,1,1,0.02
279,4,0,3,1,0,0.02
279,3,0,4,1,1,0.1
279,3,0,4,1,0,0.1
279,4,0,4,1,1,0.2
279,4,0,4,1,0,0.2
279,3,0,5,1,1,0.1
279,3,0,5,1,0,0.1
279,4,0,5,1,1,0.4
279,4,0,5,1,0,0.4
279,3,0,1,1,1,0.4
279,3,0,1,1,0,0.4
279,1,0,1,1,1,0.3
279,1,0,1,1,0,0.3
279,4,0,1,1,1,0.8
279,4,0,1,1,0,0.8
279,1,4,0,1,1,0.1
279,2,4,0,1,1,0.0
279,3,4,0,1,1,0.2
279,4,4,0,1,1,0.2
279,1,4,0,1,0,0.2
279,2,4,0,1,0,-0.6
279,3,4,0,1,0,0.9
279,4,4,0,1,0,0.5
279,1,5,0,1,1,0.7
279,2,5,0,1,1,0.8
279,3,5,0,1,1,1.6
279,4,5,0,1,1,-0.3
279,1,5,0,1,0,15.0
279,2,5,0,1,0,14.4
279,3,5,0,1,0,15.0
279,4,5,0,1,0,15.4
280,1,1,0,1,1,1301113
280,2,1,0,1,1,466256
280,3,1,0,1,1,390986
280,4,1,0,1,1,443871
280,1,1,0,1,0,1308463
280,2,1,0,1,0,468971
280,3,1,0,1,0,387352
280,4,1,0,1,0,452140
280,1,2,0,1,1,1793350
280,2,2,0,1,1,641151
280,3,2,0,1,1,570320
280,4,2,0,1,1,581879
280,1,2,0,1,0,1798670
280,2,2,0,1,0,644529
280,3,2,0,1,0,569657
280,4,2,0,1,0,584484
280,1,3,0,1,1,1.38
280,2,3,0,1,1,1.38
280,3,3,0,1,1,1.46
280,4,3,0,1,1,1.31
280,1,3,0,1,0,1.37
280,2,3,0,1,0,1.37
280,3,3,0,1,0,1.47
280,4,3,0,1,0,1.29
280,3,0,2,1,1,0.7
280,3,0,2,1,0,0.7
280,1,0,2,1,1,0.5
280,1,0,2,1,0,0.5
280,4,0,2,1,1,1.5
280,4,0,2,1,0,1.5
280,3,0,3,1,1,0.01
280,3,0,3,1,0,0.01
280,4,0,3,1,1,0.02
280,4,0,3,1,0,0.02
280,3,0,4,1,1,0.1
280,3,0,4,1,0,0.1
280,4,0,4,1,1,0.2
280,4,0,4,1,0,0.2
280,3,0,5,1,1,0.1
280,3,0,5,1,0,0.1
280,4,0,5,1,1,0.4
280,4,0,5,1,0,0.4
280,3,0,1,1,1,0.4
280,3,0,1,1,0,0.4
280,1,0,1,1,1,0.4
280,1,0,1,1,0,0.4
280,4,0,1,1,1,1.0
280,4,0,1,1,0,1.0
280,1,4,0,1,1,0.4
280,2,4,0,1,1,0.1
280,3,4,0,1,1,1.0
280,4,4,0,1,1,0.1
280,1,4,0,1,0,0.6
280,2,4,0,1,0,0.8
280,3,4,0,1,0,1.2
280,4,4,0,1,0,-0.3
280,1,5,0,1,1,0.4
280,2,5,0,1,1,-0.2
280,3,5,0,1,1,0.0
280,4,5,0,1,1,1.5
280,1,5,0,1,0,-2.1
280,2,5,0,1,0,-4.8
280,3,5,0,1,0,-1.4
280,4,5,0,1,0,0.1
281,1,1,0,1,1,1302527
281,2,1,0,1,1,463399
281,3,1,0,1,1,394518
281,4,1,0,1,1,444610
281,1,1,0,1,0,1319997
281,2,1,0,1,0,468498
281,3,1,0,1,0,409376
281,4,1,0,1,0,442123
281,1,2,0,1,1,1795392
281,2,2,0,1,1,641913
281,3,2,0,1,1,568233
281,4,2,0,1,1,585246
281,1,2,0,1,0,1789113
281,2,2,0,1,0,646658
281,3,2,0,1,0,561262
281,4,2,0,1,0,581193
281,1,3,0,1,1,1.38
281,2,3,0,1,1,1.39
281,3,3,0,1,1,1.44
281,4,3,0,1,1,1.32
281,1,3,0,1,0,1.36
281,2,3,0,1,0,1.38
281,3,3,0,1,0,1.37
281,4,3,0,1,0,1.31
281,3,0,2,1,1,0.7
281,3,0,2,1,0,0.7
281,1,0,2,1,1,0.5
281,1,0,2,1,0,0.5
281,4,0,2,1,1,1.5
281,4,0,2,1,0,1.5
281,3,0,3,1,1,0.01
281,3,0,3,1,0,0.01
281,4,0,3,1,1,0.02
281,4,0,3,1,0,0.02
281,3,0,4,1,1,0.1
281,3,0,4,1,0,0.1
281,4,0,4,1,1,0.2
281,4,0,4,1,0,0.2
281,3,0,5,1,1,0.2
281,3,0,5,1,0,0.2
281,4,0,5,1,1,0.3
281,4,0,5,1,0,0.3
281,3,0,1,1,1,0.3
281,3,0,1,1,0,0.3
281,1,0,1,1,1,0.4
281,1,0,1,1,0,0.4
281,4,0,1,1,1,1.1
281,4,0,1,1,0,1.1
281,1,4,0,1,1,0.1
281,2,4,0,1,1,0.1
281,3,4,0,1,1,-0.4
281,4,4,0,1,1,0.6
281,1,4,0,1,0,-0.5
281,2,4,0,1,0,0.3
281,3,4,0,1,0,-1.5
281,4,4,0,1,0,-0.6
281,1,5,0,1,1,0.1
281,2,5,0,1,1,-0.6
281,3,5,0,1,1,0.9
281,4,5,0,1,1,0.2
281,1,5,0,1,0,0.9
281,2,5,0,1,0,-0.1
281,3,5,0,1,0,5.7
281,4,5,0,1,0,-2.2
282,1,1,0,1,1,1307971
282,2,1,0,1,1,466938
282,3,1,0,1,1,395115
282,4,1,0,1,1,445918
282,1,1,0,1,0,1361688
282,2,1,0,1,0,495409
282,3,1,0,1,0,397752
282,4,1,0,1,0,468527
282,1,2,0,1,1,1805306
282,2,2,0,1,1,645027
282,3,2,0,1,1,572233
282,4,2,0,1,1,588046
282,1,2,0,1,0,1787692
282,2,2,0,1,0,641657
282,3,2,0,1,0,564419
282,4,2,0,1,0,581616
282,1,3,0,1,1,1.38
282,2,3,0,1,1,1.38
282,3,3,0,1,1,1.45
282,4,3,0,1,1,1.32
282,1,3,0,1,0,1.31
282,2,3,0,1,0,1.30
282,3,3,0,1,0,1.42
282,4,3,0,1,0,1.24
282,3,0,2,1,1,0.7
282,3,0,2,1,0,0.7
282,1,0,2,1,1,0.5
282,1,0,2,1,0,0.5
282,4,0,2,1,1,1.5
282,4,0,2,1,0,1.5
282,3,0,3,1,1,0.01
282,3,0,3,1,0,0.01
282,4,0,3,1,1,0.02
282,4,0,3,1,0,0.02
282,3,0,4,1,1,0.1
282,3,0,4,1,0,0.1
282,4,0,4,1,1,0.2
282,4,0,4,1,0,0.2
282,3,0,5,1,1,0.1
282,3,0,5,1,0,0.1
282,4,0,5,1,1,0.3
282,4,0,5,1,0,0.3
282,3,0,1,1,1,0.4
282,3,0,1,1,0,0.4
282,1,0,1,1,1,0.3
282,1,0,1,1,0,0.3
282,4,0,1,1,1,0.9
282,4,0,1,1,0,0.9
282,1,4,0,1,1,0.6
282,2,4,0,1,1,0.5
282,3,4,0,1,1,0.7
282,4,4,0,1,1,0.5
282,1,4,0,1,0,-0.1
282,2,4,0,1,0,-0.8
282,3,4,0,1,0,0.6
282,4,4,0,1,0,0.1
282,1,5,0,1,1,0.4
282,2,5,0,1,1,0.8
282,3,5,0,1,1,0.2
282,4,5,0,1,1,0.3
282,1,5,0,1,0,3.2
282,2,5,0,1,0,5.7
282,3,5,0,1,0,-2.8
282,4,5,0,1,0,6.0
283,1,1,0,1,1,1307835
283,2,1,0,1,1,465249
283,3,1,0,1,1,397720
283,4,1,0,1,1,444866
283,1,1,0,1,0,1311303
283,2,1,0,1,0,453456
283,3,1,0,1,0,406393
283,4,1,0,1,0,451454
283,1,2,0,1,1,1808054
283,2,2,0,1,1,643805
283,3,2,0,1,1,576888
283,4,2,0,1,1,587361
283,1,2,0,1,0,1792853
283,2,2,0,1,0,647690
283,3,2,0,1,0,563183
283,4,2,0,1,0,581980
283,1,3,0,1,1,1.38
283,2,3,0,1,1,1.38
283,3,3,0,1,1,1.45
283,4,3,0,1,1,1.32
283,1,3,0,1,0,1.37
283,2,3,0,1,0,1.43
283,3,3,0,1,0,1.39
283,4,3,0,1,0,1.29
283,3,0,2,1,1,0.7
283,3,0,2,1,0,0.7
283,1,0,2,1,1,0.5
283,1,0,2,1,0,0.5
283,4,0,2,1,1,1.5
283,4,0,2,1,0,1.5
283,3,0,3,1,1,0.01
283,3,0,3,1,0,0.01
283,4,0,3,1,1,0.02
283,4,0,3,1,0,0.02
283,3,0,4,1,1,0.1
283,3,0,4,1,0,0.1
283,4,0,4,1,1,0.3
283,4,0,4,1,0,0.3
283,3,0,5,1,1,0.1
283,3,0,5,1,0,0.1
283,4,0,5,1,1,0.3
283,4,0,5,1,0,0.3
283,3,0,1,1,1,0.4
283,3,0,1,1,0,0.4
283,1,0,1,1,1,0.4
283,1,0,1,1,0,0.4
283,4,0,1,1,1,1.0
283,4,0,1,1,0,1.0
283,1,4,0,1,1,0.2
283,2,4,0,1,1,-0.2
283,3,4,0,1,1,0.8
283,4,4,0,1,1,-0.1
283,1,4,0,1,0,0.3
283,2,4,0,1,0,0.9
283,3,4,0,1,0,-0.2
283,4,4,0,1,0,0.1
283,1,5,0,1,1,0.0
283,2,5,0,1,1,-0.4
283,3,5,0,1,1,0.7
283,4,5,0,1,1,-0.2
283,1,5,0,1,0,-3.7
283,2,5,0,1,0,-8.5
283,3,5,0,1,0,2.2
283,4,5,0,1,0,-3.6
284,1,1,0,1,1,1298257
284,2,1,0,1,1,460624
284,3,1,0,1,1,397585
284,4,1,0,1,1,440048
284,1,1,0,1,0,1308274
284,2,1,0,1,0,469172
284,3,1,0,1,0,404729
284,4,1,0,1,0,434373
284,1,2,0,1,1,1807800
284,2,2,0,1,1,641937
284,3,2,0,1,1,578158
284,4,2,0,1,1,587705
284,1,2,0,1,0,1791852
284,2,2,0,1,0,646579
284,3,2,0,1,0,566610
284,4,2,0,1,0,578663
284,1,3,0,1,1,1.39
284,2,3,0,1,1,1.39
284,3,3,0,1,1,1.45
284,4,3,0,1,1,1.34
284,1,3,0,1,0,1.37
284,2,3,0,1,0,1.38
284,3,3,0,1,0,1.40
284,4,3,0,1,0,1.33
284,3,0,2,1,1,0.7
284,3,0,2,1,0,0.7
284,1,0,2,1,1,0.6
284,1,0,2,1,0,0.6
284,4,0,2,1,1,1.6
284,4,0,2,1,0,1.6
284,3,0,3,1,1,0.01
284,3,0,3,1,0,0.01
284,4,0,3,1,1,0.02
284,4,0,3,1,0,0.02
284,3,0,4,1,1,0.1
284,3,0,4,1,0,0.1
284,4,0,4,1,1,0.1
284,4,0,4,1,0,0.1
284,3,0,5,1,1,0.1
284,3,0,5,1,0,0.1
284,4,0,5,1,1,0.4
284,4,0,5,1,0,0.4
284,3,0,1,1,1,0.4
284,3,0,1,1,0,0.4
284,1,0,1,1,1,0.4
284,1,0,1,1,0,0.4
284,4,0,1,1,1,1.0
284,4,0,1,1,0,1.0
284,1,4,0,1,1,0.0
284,2,4,0,1,1,-0.3
284,3,4,0,1,1,0.2
284,4,4,0,1,1,0.1
284,1,4,0,1,0,-0.1
284,2,4,0,1,0,-0.2
284,3,4,0,1,0,0.6
284,4,4,0,1,0,-0.6
284,1,5,0,1,1,-0.7
284,2,5,0,1,1,-1.0
284,3,5,0,1,1,0.0
284,4,5,0,1,1,-1.1
284,1,5,0,1,0,-0.2
284,2,5,0,1,0,3.5
284,3,5,0,1,0,-0.4
284,4,5,0,1,0,-3.8
285,1,1,0,1,1,1294889
285,2,1,0,1,1,457605
285,3,1,0,1,1,396353
285,4,1,0,1,1,440931
285,1,1,0,1,0,1310979
285,2,1,0,1,0,477453
285,3,1,0,1,0,382020
285,4,1,0,1,0,451506
285,1,2,0,1,1,1812196
285,2,2,0,1,1,638638
285,3,2,0,1,1,584519
285,4,2,0,1,1,589039
285,1,2,0,1,0,1812763
285,2,2,0,1,0,638378
285,3,2,0,1,0,588115
285,4,2,0,1,0,586270
285,1,3,0,1,1,1.40
285,2,3,0,1,1,1.40
285,3,3,0,1,1,1.47
285,4,3,0,1,1,1.34
285,1,3,0,1,0,1.38
285,2,3,0,1,0,1.34
285,3,3,0,1,0,1.54
285,4,3,0,1,0,1.30
285,3,0,2,1,1,0.7
285,3,0,2,1,0,0.7
285,1,0,2,1,1,0.5
285,1,0,2,1,0,0.5
285,4,0,2,1,1,1.5
285,4,0,2,1,0,1.5
285,3,0,3,1,1,0.01
285,3,0,3,1,0,0.01
285,4,0,3,1,1,0.02
285,4,0,3,1,0,0.02
285,3,0,4,1,1,0.1
285,3,0,4,1,0,0.1
285,4,0,4,1,1,0.2
285,4,0,4,1,0,0.2
285,3,0,5,1,1,0.1
285,3,0,5,1,0,0.1
285,4,0,5,1,1,0.4
285,4,0,5,1,0,0.4
285,3,0,1,1,1,0.4
285,3,0,1,1,0,0.4
285,1,0,1,1,1,0.4
285,1,0,1,1,0,0.4
285,4,0,1,1,1,1.0
285,4,0,1,1,0,1.0
285,1,4,0,1,1,0.2
285,2,4,0,1,1,-0.5
285,3,4,0,1,1,1.1
285,4,4,0,1,1,0.2
285,1,4,0,1,0,1.2
285,2,4,0,1,0,-1.3
285,3,4,0,1,0,3.8
285,4,4,0,1,0,1.3
285,1,5,0,1,1,-0.3
285,2,5,0,1,1,-0.7
285,3,5,0,1,1,-0.3
285,4,5,0,1,1,0.2
285,1,5,0,1,0,0.2
285,2,5,0,1,0,1.8
285,3,5,0,1,0,-5.6
285,4,5,0,1,0,3.9
286,1,1,0,1,1,1289952
286,2,1,0,1,1,454165
286,3,1,0,1,1,394715
286,4,1,0,1,1,441072
286,1,1,0,1,0,1319593
286,2,1,0,1,0,465155
286,3,1,0,1,0,392545
286,4,1,0,1,0,461893
286,1,2,0,1,1,1814458
286,2,2,0,1,1,638557
286,3,2,0,1,1,586899
286,4,2,0,1,1,589002
286,1,2,0,1,0,1850605
286,2,2,0,1,0,642422
286,3,2,0,1,0,613991
286,4,2,0,1,0,594192
286,1,3,0,1,1,1.41
286,2,3,0,1,1,1.41
286,3,3,0,1,1,1.49
286,4,3,0,1,1,1.34
286,1,3,0,1,0,1.40
286,2,3,0,1,0,1.38
286,3,3,0,1,0,1.56
286,4,3,0,1,0,1.29
286,3,0,2,1,1,0.7
286,3,0,2,1,0,0.7
286,1,0,2,1,1,0.5
286,1,0,2,1,0,0.5
286,4,0,2,1,1,1.5
286,4,0,2,1,0,1.5
286,3,0,3,1,1,0.01
286,3,0,3,1,0,0.01
286,4,0,3,1,1,0.02
286,4,0,3,1,0,0.02
286,3,0,4,1,1,0.1
286,3,0,4,1,0,0.1
286,4,0,4,1,1,0.4
286,4,0,4,1,0,0.4
286,3,0,5,1,1,0.1
286,3,0,5,1,0,0.1
286,4,0,5,1,1,0.3
286,4,0,5,1,0,0.3
286,3,0,1,1,1,0.4
286,3,0,1,1,0,0.4
286,1,0,1,1,1,0.4
286,1,0,1,1,0,0.4
286,4,0,1,1,1,1.0
286,4,0,1,1,0,1.0
286,1,4,0,1,1,0.1
286,2,4,0,1,1,0.0
286,3,4,0,1,1,0.4
286,4,4,0,1,1,0.0
286,1,4,0,1,0,2.1
286,2,4,0,1,0,0.6
286,3,4,0,1,0,4.4
286,4,4,0,1,0,1.4
286,1,5,0,1,1,-0.4
286,2,5,0,1,1,-0.8
286,3,5,0,1,1,-0.4
286,4,5,0,1,1,0.0
286,1,5,0,1,0,0.7
286,2,5,0,1,0,-2.6
286,3,5,0,1,0,2.8
286,4,5,0,1,0,2.3
287,1,1,0,1,1,1283397
287,2,1,0,1,1,452263
287,3,1,0,1,1,396257
287,4,1,0,1,1,434877
287,1,1,0,1,0,1256570
287,2,1,0,1,0,435608
287,3,1,0,1,0,396490
287,4,1,0,1,0,424472
287,1,2,0,1,1,1810184
287,2,2,0,1,1,637048
287,3,2,0,1,1,587441
287,4,2,0,1,1,585695
287,1,2,0,1,0,1847144
287,2,2,0,1,0,637648
287,3,2,0,1,0,619499
287,4,2,0,1,0,589997
287,1,3,0,1,1,1.41
287,2,3,0,1,1,1.41
287,3,3,0,1,1,1.48
287,4,3,0,1,1,1.35
287,1,3,0,1,0,1.47
287,2,3,0,1,0,1.46
287,3,3,0,1,0,1.56
287,4,3,0,1,0,1.39
287,3,0,2,1,1,0.7
287,3,0,2,1,0,0.7
287,1,0,2,1,1,0.5
287,1,0,2,1,0,0.5
287,4,0,2,1,1,1.5
287,4,0,2,1,0,1.5
287,3,0,3,1,1,0.01
287,3,0,3,1,0,0.01
287,4,0,3,1,1,0.02
287,4,0,3,1,0,0.02
287,3,0,4,1,1,0.1
287,3,0,4,1,0,0.1
287,4,0,4,1,1,0.2
287,4,0,4,1,0,0.2
287,3,0,5,1,1,0.1
287,3,0,5,1,0,0.1
287,4,0,5,1,1,0.3
287,4,0,5,1,0,0.3
287,3,0,1,1,1,0.4
287,3,0,1,1,0,0.4
287,1,0,1,1,1,0.3
287,1,0,1,1,0,0.3
287,4,0,1,1,1,0.9
287,4,0,1,1,0,0.9
287,1,4,0,1,1,-0.2
287,2,4,0,1,1,-0.2
287,3,4,0,1,1,0.1
287,4,4,0,1,1,-0.6
287,1,4,0,1,0,-0.2
287,2,4,0,1,0,-0.7
287,3,4,0,1,0,0.9
287,4,4,0,1,0,-0.7
287,1,5,0,1,1,-0.5
287,2,5,0,1,1,-0.4
287,3,5,0,1,1,0.4
287,4,5,0,1,1,-1.4
287,1,5,0,1,0,-4.8
287,2,5,0,1,0,-6.4
287,3,5,0,1,0,1.0
287,4,5,0,1,0,-8.1
288,1,1,0,1,1,1268816
288,2,1,0,1,1,441913
288,3,1,0,1,1,397123
288,4,1,0,1,1,429780
288,1,1,0,1,0,1352592
288,2,1,0,1,0,438789
288,3,1,0,1,0,464962
288,4,1,0,1,0,448841
288,1,2,0,1,1,1809516
288,2,2,0,1,1,635557
288,3,2,0,1,1,590050
288,4,2,0,1,1,583909
288,1,2,0,1,0,1787129
288,2,2,0,1,0,619108
288,3,2,0,1,0,583036
288,4,2,0,1,0,584985
288,1,3,0,1,1,1.43
288,2,3,0,1,1,1.44
288,3,3,0,1,1,1.49
288,4,3,0,1,1,1.36
288,1,3,0,1,0,1.32
288,2,3,0,1,0,1.41
288,3,3,0,1,0,1.25
288,4,3,0,1,0,1.30
288,3,0,2,1,1,0.7
288,3,0,2,1,0,0.7
288,1,0,2,1,1,0.5
288,1,0,2,1,0,0.5
288,4,0,2,1,1,1.5
288,4,0,2,1,0,1.5
288,3,0,3,1,1,0.01
288,3,0,3,1,0,0.01
288,4,0,3,1,1,0.02
288,4,0,3,1,0,0.02
288,3,0,4,1,1,0.1
288,3,0,4,1,0,0.1
288,4,0,4,1,1,0.2
288,4,0,4,1,0,0.2
288,3,0,5,1,1,0.2
288,3,0,5,1,0,0.2
288,4,0,5,1,1,0.5
288,4,0,5,1,0,0.5
288,3,0,1,1,1,0.4
288,3,0,1,1,0,0.4
288,1,0,1,1,1,0.4
288,1,0,1,1,0,0.4
288,4,0,1,1,1,1.0
288,4,0,1,1,0,1.0
288,1,4,0,1,1,0.0
288,2,4,0,1,1,-0.2
288,3,4,0,1,1,0.4
288,4,4,0,1,1,-0.3
288,1,4,0,1,0,-3.2
288,2,4,0,1,0,-2.9
288,3,4,0,1,0,-5.9
288,4,4,0,1,0,-0.8
288,1,5,0,1,1,-1.1
288,2,5,0,1,1,-2.3
288,3,5,0,1,1,0.2
288,4,5,0,1,1,-1.2
288,1,5,0,1,0,7.6
288,2,5,0,1,0,0.7
288,3,5,0,1,0,17.3
288,4,5,0,1,0,5.7
289,1,1,0,1,1,1260772
289,2,1,0,1,1,440672
289,3,1,0,1,1,395210
289,4,1,0,1,1,424890
289,1,1,0,1,0,1132280
289,2,1,0,1,0,398356
289,3,1,0,1,0,351931
289,4,1,0,1,0,381993
289,1,2,0,1,1,1806105
289,2,2,0,1,1,631502
289,3,2,0,1,1,590626
289,4,2,0,1,1,583977
289,1,2,0,1,0,1801975
289,2,2,0,1,0,629482
289,3,2,0,1,0,583185
289,4,2,0,1,0,589308
289,1,3,0,1,1,1.43
289,2,3,0,1,1,1.43
289,3,3,0,1,1,1.49
289,4,3,0,1,1,1.37
289,1,3,0,1,0,1.59
289,2,3,0,1,0,1.58
289,3,3,0,1,0,1.66
289,4,3,0,1,0,1.54
289,3,0,2,1,1,0.8
289,3,0,2,1,0,0.8
289,1,0,2,1,1,0.6
289,1,0,2,1,0,0.6
289,4,0,2,1,1,1.5
289,4,0,2,1,0,1.5
289,3,0,3,1,1,0.01
289,3,0,3,1,0,0.01
289,4,0,3,1,1,0.02
289,4,0,3,1,0,0.02
289,3,0,4,1,1,0.3
289,3,0,4,1,0,0.3
289,4,0,4,1,1,0.5
289,4,0,4,1,0,0.5
289,3,0,5,1,1,0.2
289,3,0,5,1,0,0.2
289,4,0,5,1,1,0.5
289,4,0,5,1,0,0.5
289,3,0,1,1,1,0.4
289,3,0,1,1,0,0.4
289,1,0,1,1,1,0.4
289,1,0,1,1,0,0.4
289,4,0,1,1,1,1.2
289,4,0,1,1,0,1.2
289,1,4,0,1,1,-0.2
289,2,4,0,1,1,-0.6
289,3,4,0,1,1,0.1
289,4,4,0,1,1,0.0
289,1,4,0,1,0,0.8
289,2,4,0,1,0,1.7
289,3,4,0,1,0,0.0
289,4,4,0,1,0,0.7
289,1,5,0,1,1,-0.6
289,2,5,0,1,1,-0.3
289,3,5,0,1,1,-0.5
289,4,5,0,1,1,-1.1
289,1,5,0,1,0,-16.3
289,2,5,0,1,0,-9.2
289,3,5,0,1,0,-24.3
289,4,5,0,1,0,-14.9
290,1,1,0,1,1,1259288
290,2,1,0,1,1,439678
290,3,1,0,1,1,398293
290,4,1,0,1,1,421317
290,1,1,0,1,0,1178484
290,2,1,0,1,0,423776
290,3,1,0,1,0,363688
290,4,1,0,1,0,391020
290,1,2,0,1,1,1800697
290,2,2,0,1,1,628237
290,3,2,0,1,1,593242
290,4,2,0,1,1,579218
290,1,2,0,1,0,1802131
290,2,2,0,1,0,631799
290,3,2,0,1,0,588036
290,4,2,0,1,0,582296
290,1,3,0,1,1,1.43
290,2,3,0,1,1,1.43
290,3,3,0,1,1,1.49
290,4,3,0,1,1,1.37
290,1,3,0,1,0,1.53
290,2,3,0,1,0,1.49
290,3,3,0,1,0,1.62
290,4,3,0,1,0,1.49
290,3,0,2,1,1,0.8
290,3,0,2,1,0,0.8
290,1,0,2,1,1,0.6
290,1,0,2,1,0,0.6
290,4,0,2,1,1,1.5
290,4,0,2,1,0,1.5
290,3,0,3,1,1,0.01
290,3,0,3,1,0,0.01
290,4,0,3,1,1,0.02
290,4,0,3,1,0,0.02
290,3,0,4,1,1,0.1
290,3,0,4,1,0,0.1
290,4,0,4,1,1,0.2
290,4,0,4,1,0,0.2
290,3,0,5,1,1,0.1
290,3,0,5,1,0,0.1
290,4,0,5,1,1,0.3
290,4,0,5,1,0,0.3
290,3,0,1,1,1,0.5
290,3,0,1,1,0,0.5
290,1,0,1,1,1,0.4
290,1,0,1,1,0,0.4
290,4,0,1,1,1,1.1
290,4,0,1,1,0,1.1
290,1,4,0,1,1,-0.3
290,2,4,0,1,1,-0.5
290,3,4,0,1,1,0.4
290,4,4,0,1,1,-0.8
290,1,4,0,1,0,0.0
290,2,4,0,1,0,0.4
290,3,4,0,1,0,0.8
290,4,4,0,1,0,-1.2
290,1,5,0,1,1,-0.1
290,2,5,0,1,1,-0.2
290,3,5,0,1,1,0.8
290,4,5,0,1,1,-0.8
290,1,5,0,1,0,4.1
290,2,5,0,1,0,6.4
290,3,5,0,1,0,3.3
290,4,5,0,1,0,2.4
291,1,1,0,1,1,1263057
